iter	Logloss
0	0.4177346711
1	0.312476952
2	0.2712405638
3	0.2396564481
4	0.1811010724
5	0.169252737
6	0.1454846566
7	0.1345610366
8	0.1195904346
9	0.1095744463
10	0.09403904037
11	0.08561824989
12	0.07785370119
13	0.06786231161
14	0.06408709887
15	0.05720384018
16	0.05223901463
17	0.04728296657
18	0.04533928779
19	0.04324004824
20	0.04176525338
21	0.04024899475
22	0.0371345644
23	0.03602373313
24	0.03341808072
25	0.03173498995
26	0.03052334391
27	0.02952239648
28	0.02810429713
29	0.02735181043
30	0.02648810538
31	0.02496854905
32	0.02378068256
33	0.02293968122
34	0.02193589531
35	0.02123844335
36	0.02029258047
37	0.01992291609
38	0.01933541535
39	0.01859018985
40	0.01823958117
41	0.01794455726
42	0.01734198725
43	0.01707256888
44	0.01649452342
