iter	Logloss
0	0.3319504194
1	0.2251355102
2	0.1710579034
3	0.1465179362
4	0.1223677883
5	0.1082516536
6	0.09865916599
7	0.08955395692
8	0.0729909967
9	0.06436371257
10	0.05810535819
11	0.05282717177
12	0.04561804329
13	0.04145276814
14	0.03624780065
15	0.03396575596
16	0.03165197099
17	0.02859998771
18	0.02778814122
19	0.025751173
20	0.02431018989
21	0.02344846256
22	0.02224152198
23	0.0212635046
24	0.02052521464
25	0.01959918283
26	0.01914033575
27	0.01820457233
28	0.01759427756
29	0.01693095448
30	0.0162488626
31	0.01573401208
32	0.01527312789
33	0.01492938434
34	0.01442216014
35	0.0137164022
36	0.01323780058
37	0.01285634858
38	0.01245514198
39	0.01229230304
40	0.01200056836
41	0.01167969198
42	0.01144786186
43	0.01109549146
44	0.01080704317
